👺 => 👺, gobilin
👶 => 👶, babig, yaouank
🧒 => 🧒, bugel, yaouank
👦 => 👦, paotr, yaouank
👧 => 👧, placʼh, yaouank
🧑 => 🧑, den deuet
👨 => 👨, gwaz
👩 => 👩, maouez
👴 => 👴, gwaz kozh
👵 => 👵, maouez kozh
👨‍🎓 => 👨‍🎓, studier
👩‍🎓 => 👩‍🎓, studierez
👨‍🏫 => 👨‍🏫, kelenner
👩‍🏫 => 👩‍🏫, kelennerez
👨‍⚖ => 👨‍⚖, barner
👩‍⚖ => 👩‍⚖, barnerez
👨‍🌾 => 👨‍🌾, labourer-douar
👩‍🌾 => 👩‍🌾, labourerez-douar
👨‍🍳 => 👨‍🍳, keginer
👩‍🍳 => 👩‍🍳, keginerez
👨‍🏭 => 👨‍🏭, micherour
👩‍🏭 => 👩‍🏭, micherourez
👨‍💼 => 👨‍💼, implijad
👩‍💼 => 👩‍💼, implijadez
👨‍🔬 => 👨‍🔬, skiantour
👩‍🔬 => 👩‍🔬, skiantourez
👨‍💻 => 👨‍💻, stlennegour
👩‍💻 => 👩‍💻, stlennegourez
👨‍🎤 => 👨‍🎤, kaner
👩‍🎤 => 👩‍🎤, kanerez
👨‍🎨 => 👨‍🎨, arzour
👩‍🎨 => 👩‍🎨, arzourez
👨‍✈ => 👨‍✈, levier
👩‍✈ => 👩‍✈, levierez
👨‍🚀 => 👨‍🚀, astraer
👩‍🚀 => 👩‍🚀, astraerez
👨‍🚒 => 👨‍🚒, pomper
👩‍🚒 => 👩‍🚒, pomperez
👮 => 👮, polis
👮‍♂ => 👮‍♂, poliser
👮‍♀ => 👮‍♀, poliserez
🕵 => 🕵, igoun
🕵‍♂ => 🕵‍♂, igounier
🕵‍♀ => 🕵‍♀, igounierez
🤴 => 🤴, priñs
👸 => 👸, priñsez
🎅 => 🎅, Tad Nedeleg
🤶 => 🤶, Mamm Nedeleg
🧙 => 🧙, maj
🧙‍♀ => 🧙‍♀, hudourez
🧙‍♂ => 🧙‍♂, hudour
🧛‍♀ => 🧛‍♀, sunerez-gwad
🧛‍♂ => 🧛‍♂, suner-gwad
🧟‍♀ => 🧟‍♀, zombiez
🧟‍♂ => 🧟‍♂, zombi
🕳 => 🕳, toull
👓 => 👓, lunedoù
🕶 => 🕶, lunedoù-heol
👔 => 👔, kravatenn
👖 => 👖, jeanʼs
🧣 => 🧣, skerb
🧤 => 🧤, manegoù
🧥 => 🧥, mantell
🧦 => 🧦, loeroù
👗 => 👗, sae
👘 => 👘, kimono
👙 => 👙, bikini
👛 => 👛, doug-moneiz
👜 => 👜, sacʼh-dorn
🎒 => 🎒, sacʼh-skol
👟 => 👟, botez sport
👑 => 👑, kurunenn
🎩 => 🎩, tog moull uhel
📿 => 📿, chapeled
💄 => 💄, ruz-muzelloù
💍 => 💍, gwalenn
💎 => 💎, maen prizius
🐒 => 🐒, marmouz
🦍 => 🦍, gorilh
🐶 => 🐶, penn ki
🐕 => 🐕, ki
🐩 => 🐩, ki rodellek
🐺 => 🐺, penn bleiz
🦊 => 🦊, penn louarn
🐱 => 🐱, penn kazh
🐈 => 🐈, kazh
🦁 => 🦁, penn leon
🐯 => 🐯, penn tigr
🐅 => 🐅, tigr
🐆 => 🐆, loupard
🐴 => 🐴, penn marcʼh
🐎 => 🐎, marcʼh
🦄 => 🦄, unkorneg
🦓 => 🦓, roudenneg
🦌 => 🦌, karv
🐮 => 🐮, penn buocʼh
🐂 => 🐂, ejen
🐃 => 🐃, bual
🐄 => 🐄, buocʼh
🐗 => 🐗, hocʼh gouez
🐏 => 🐏, tourz
