😀 => 😀, fjes, glis, glisefjes, latter, lol, morosamt, smilande fjes
😁 => 😁, fjes, glis, glisefjes med smilande auge, latter, lol, morosamt, smil, smilande auge, smilande fjes, smilefjes
😂 => 😂, fjes, fjes med gledestårer, glede, gledestårer, tårer
🤣 => 🤣, fjes, golv, latter, rullar, rullar på golvet i latter
😃 => 😃, fjes, latter, lol, morosamt, munn, open, smil, smilefjes, smilefjes med open munn
😄 => 😄, latter, lol, med tenner, morosamt, smil, smilande auge, smilande fjes, smilefjes, smilefjes med open munn og smilande auge
😅 => 😅, kaldsveitte, munn, open, smil med sveitte, sveitt smil
😆 => 😆, fjes, open munn, smil med open munn, smil med tennene, smilefjes med open munn
😉 => 😉, andlet, blunk, blunkande andlet
😊 => 😊, fjes, smil, smilande auge, smilande fjes og auge, smilefjes
😋 => 😋, deilig mat, fjes, mmm, nam, nam-nam-fjes, smilefjes
😎 => 😎, fjes, smil, smilefjes med solbriller, solbriller
😍 => 😍, auge, fjes, hjarte, hjarteauge, kjærleik, smilefjes med hjarteauge
😘 => 😘, andlet, andlet sleng kyss, slengkyss
😗 => 😗, fjes, kyss, kyssande fjes, kyssefjes
😙 => 😙, fjes, kyss og smil, kyssande fjes med smil, smil, smilande auge
😚 => 😚, auga lukka, fjes, kyss med lukka auge, kyssande
☺ => ☺, andlet, smil, smilefjes
🙂 => 🙂, fjes, fjes som smiler litt, smil
🤗 => 🤗, fjes, fjes som gjev klem, klem
🤩 => 🤩, fjes, gliser, smil, stjerner, stjerner i auga
🇦🇨 => 🇦🇨, ascension
🇦🇩 => 🇦🇩, andorra
🇦🇪 => 🇦🇪, dei sameinte arabiske emirata
🇦🇫 => 🇦🇫, afghanistan
🇦🇬 => 🇦🇬, antigua og barbuda
🇦🇮 => 🇦🇮, anguilla
🇦🇱 => 🇦🇱, albania
🇦🇲 => 🇦🇲, armenia
🇦🇴 => 🇦🇴, angola
🇦🇶 => 🇦🇶, antarktis
🇦🇷 => 🇦🇷, argentina
🇦🇸 => 🇦🇸, amerikansk samoa
🇦🇹 => 🇦🇹, austerrike
🇦🇺 => 🇦🇺, australia
🇦🇼 => 🇦🇼, aruba
🇦🇽 => 🇦🇽, åland
🇦🇿 => 🇦🇿, aserbajdsjan
🇧🇦 => 🇧🇦, bosnia-hercegovina
🇧🇧 => 🇧🇧, barbados
🇧🇩 => 🇧🇩, bangladesh
🇧🇪 => 🇧🇪, belgia
🇧🇫 => 🇧🇫, burkina faso
🇧🇬 => 🇧🇬, bulgaria
🇧🇭 => 🇧🇭, bahrain
🇧🇮 => 🇧🇮, burundi
🇧🇯 => 🇧🇯, benin
🇧🇱 => 🇧🇱, saint barthélemy
🇧🇲 => 🇧🇲, bermuda
🇧🇳 => 🇧🇳, brunei
🇧🇴 => 🇧🇴, bolivia
🇧🇶 => 🇧🇶, karibisk nederland
🇧🇷 => 🇧🇷, brasil
🇧🇸 => 🇧🇸, bahamas
🇧🇹 => 🇧🇹, bhutan
🇧🇻 => 🇧🇻, bouvetøya
🇧🇼 => 🇧🇼, botswana
🇧🇾 => 🇧🇾, kviterussland
